Current (mA),Hall Voltage (V),Voltage (V)
-60,-0.311,-3.459
-52,-0.2712,-3.04
-44,-0.2333,-2.588
-36,-0.1912,-2.114
-28,-0.1542,-1.6962
-20,-0.011,-1.2061
-12,-0.0664,-0.7196
-4,-0.0263,-0.2789
0,-0.0024,-0.0177
4,0.0182,0.2067
12,0.0549,0.6087
20,0.0967,1.0622
28,0.1337,1.467
36,0.1779,1.9523
44,0.2189,2.4123
52,0.2605,2.8813
60,0.2993,3.3286
