n,HV,maize,blue,average,theta_1
1,5,2.2,2.2,2.2,0.040650936
2,4.5,2.3,2.3,2.3,0.042490014
3,4,2.4,2.5,2.45,0.045246457
4,3.5,2.7,2.65,2.675,0.049375905
5,3,2.85,2.85,2.85,0.052583062
6,2.5,3.05,3.1,3.075,0.05670014
7,2,3.3,3.4,3.35,0.061721605
